Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
64,10924,-23.4070,-5.5081,-6.4079,-4.9225,-6.0518,-0.7603,Theta
65,10924,-22.4646,-6.9299,-6.8177,-4.5814,-4.7551,-0.3876,Delta
66,10924,-17.2771,-7.7733,-6.5696,-3.7656,-2.2804,0.5288,Delta
67,10926,-10.1348,-7.9389,-5.6699,-2.5462,0.8054,1.4904,Delta
68,10930,-3.5557,-7.5431,-4.3474,-1.1785,3.5491,2.0501,Delta
69,10934,-0.0364,-6.8940,-2.9916,-0.0173,4.9922,1.9257,Delta
70,10938,-2.2993,-6.4888,-2.1236,0.5204,4.2413,0.9276,Delta
71,10942,-10.0408,-6.7482,-2.0978,0.2310,1.3503,-0.6320,Delta
72,10946,-18.7104,-7.6776,-2.7786,-0.6229,-2.1667,-1.8754,Delta
73,10950,-22.7976,-8.8335,-3.5858,-1.4312,-4.2204,-2.0014,Delta
74,10954,-21.8447,-9.7809,-4.0465,-1.7877,-4.1384,-1.2004,Delta
75,10958,-19.3970,-10.4191,-4.1147,-1.7365,-2.9079,-0.3162,Delta
76,10961,-18.4683,-10.9031,-4.0183,-1.5548,-1.8353,0.0658,Delta
77,10965,-19.5457,-11.4117,-3.9707,-1.4557,-1.4953,-0.0448,Delta
78,10969,-20.6101,-11.9407,-3.9594,-1.4106,-1.4584,-0.1956,Delta
79,10973,-20.4116,-12.3846,-3.8681,-1.3036,-1.1985,-0.1252,Delta
80,10977,-21.2119,-12.8330,-3.8034,-1.2403,-1.1594,-0.1821,Delta
81,10992,-24.5017,-13.4874,-3.9707,-1.3979,-1.8664,-0.5868,Delta
82,10992,-26.7581,-14.2414,-4.2204,-1.6042,-2.4707,-0.7649,Delta
83,10992,-24.9895,-14.7566,-4.1861,-1.5216,-1.8873,-0.2843,Delta
84,10993,-18.4829,-14.6720,-3.5393,-0.9019,0.3025,0.7977,Delta
85,10997,-9.0337,-13.8112,-2.1975,0.2445,3.5570,2.0151,Delta
86,11001,-2.6687,-12.5070,-0.6218,1.4242,5.9381,2.4059,Delta
87,11004,0.8879,-11.0358,0.8637,2.3548,6.9442,2.1368,Delta
88,11008,5.4124,-9.3379,2.3394,3.1649,7.5834,1.9877,Delta
89,11012,12.8945,-7.1986,4.0338,4.0918,8.7935,2.3214,Beta
90,11016,19.3066,-4.7533,5.7723,4.9657,9.7618,2.4697,Beta
91,11020,19.4070,-2.5502,6.9795,5.2825,8.8361,1.6579,Beta
92,11024,12.5037,-1.1358,7.1772,4.7057,5.4948,-0.0060,Theta
93,11033,4.4115,-0.5260,6.5189,3.5169,1.4199,-1.4014,Theta
94,11033,1.6423,-0.2046,5.6851,2.4164,-0.9591,-1.5317,Theta
95,11036,6.1484,0.4499,5.3513,1.9792,-0.4815,-0.3983,Theta
96,11039,10.3623,1.3780,5.3706,1.9454,0.8738,0.5099,Theta
97,11043,11.0362,2.2623,5.3525,1.8880,1.4203,0.5760,Theta
98,11047,9.7022,2.9432,5.1368,1.6645,1.0716,0.2028,Theta
99,11051,9.8790,3.5638,4.9054,1.4655,0.8518,0.0969,Theta
100,11055,13.0526,4.3735,4.9203,1.5210,1.5043,0.4883,Theta
101,11059,15.4453,5.2881,5.0522,1.6696,2.1736,0.7171,Delta
102,11063,13.3139,5.9278,4.8856,1.5209,1.5564,0.2107,Delta
103,11067,8.1998,6.0779,4.2465,0.9677,-0.2311,-0.6563,Delta
104,11079,2.1313,5.7120,3.1853,0.1188,-2.4523,-1.4165,Delta
105,11080,-2.1322,5.0312,1.9803,-0.7338,-4.0527,-1.6464,Delta
106,11080,-4.8564,4.1943,0.8188,-1.4317,-4.8094,-1.4966,Beta
107,11083,-7.0550,3.2613,-0.2464,-1.9626,-5.0248,-1.2633,Beta
108,11086,-5.9825,2.5094,-0.9449,-2.1159,-4.1483,-0.6413,Beta
109,11090,1.5811,2.4483,-0.8082,-1.5324,-1.2722,0.7338,Delta
110,11094,13.0755,3.3254,0.2813,-0.2223,2.9805,2.3056,Delta
111,11098,21.2129,4.7687,1.7780,1.2150,6.2658,2.9010,Beta
112,11102,22.2727,6.1418,2.9531,2.1209,6.8866,2.1470,Beta
113,11106,17.3196,6.9615,3.3593,2.1984,4.8750,0.5958,Delta
114,11110,10.9091,7.1664,3.0625,1.6532,1.8040,-0.7542,Delta
115,11114,6.5554,6.9876,2.4213,0.9098,-0.6893,-1.3205,Delta
116,11126,4.4904,6.6517,1.7283,0.2548,-2.0364,-1.2457,Delta
117,11126,2.9437,6.2175,1.0521,-0.2767,-2.6576,-1.0203,Delta
118,11126,2.1607,5.7580,0.4646,-0.6495,-2.7342,-0.7415,Delta
119,11129,1.8844,5.3175,-0.0043,-0.8694,-2.4715,-0.4795,Delta
120,11133,3.3604,5.0370,-0.2283,-0.8511,-1.6566,-0.0663,Delta
121,11137,2.5724,4.7160,-0.4582,-0.8617,-1.3553,-0.0860,Delta
122,11141,-0.9587,4.1361,-0.9211,-1.1003,-2.0069,-0.5514,Delta
123,11145,-6.4575,3.1649,-1.7166,-1.6189,-3.4353,-1.2030,Beta
124,11149,-8.1551,2.1537,-2.4245,-1.9931,-3.9397,-1.1314,Beta
125,11153,-4.3359,1.5563,-2.5877,-1.8380,-2.5799,-0.1986,Theta
126,11163,1.4490,1.4900,-2.1757,-1.2150,-0.2130,0.8271,Theta
127,11166,6.1809,1.8137,-1.4314,-0.4148,1.9183,1.3682,Beta
128,11166,8.6186,2.2997,-0.6466,0.2812,3.0720,1.3248,Beta
129,11168,13.5328,3.1318,0.3654,1.0720,4.3823,1.5462,Beta
130,11173,20.9000,4.4724,1.7376,2.0734,6.2269,2.0760,Beta
131,11176,26.9468,6.1594,3.2433,3.0566,7.6655,2.2898,Beta
132,11180,26.6843,7.6416,4.2886,3.4993,7.0897,1.5000,Delta
133,11184,18.9202,8.3288,4.3376,3.0145,3.8765,-0.2258,Delta
134,11189,8.2241,8.0649,3.3951,1.7588,-0.6303,-1.9183,Delta
135,11192,0.6245,7.2015,1.9923,0.3262,-4.1757,-2.5917,Delta
136,11196,-2.4059,6.1737,0.6573,-0.7983,-5.6913,-2.2313,Delta
137,11204,-6.1582,4.9413,-0.6662,-1.7386,-6.4735,-1.9273,Beta
138,11204,-12.3755,3.3265,-2.1679,-2.7129,-7.5457,-2.0804,Beta
139,11207,-18.5339,1.3760,-3.7724,-3.6590,-8.5632,-2.2470,Beta
140,11211,-22.8833,-0.7257,-5.2734,-4.4059,-8.9447,-2.1065,Beta
141,11216,-27.4396,-2.9773,-6.6898,-5.0128,-9.1036,-1.9932,Beta
142,11219,-38.2001,-5.8651,-8.5454,-5.9831,-10.8124,-2.7873,Beta
143,11223,-53.3564,-9.6766,-11.0699,-7.4695,-14.0162,-4.0678,Beta
144,11227,-64.1163,-13.9534,-13.6779,-8.8664,-16.1578,-4.3746,Beta
145,11231,-59.2686,-17.3729,-14.9816,-8.9457,-13.4841,-2.2439,Delta
146,11235,-38.2058,-18.7024,-13.9176,-6.9689,-5.1349,1.8079,Delta
147,11243,-7.5797,-17.3813,-10.2969,-3.0887,6.6729,6.1096,Delta
148,11243,20.2678,-13.9141,-5.0678,1.5666,17.4053,8.5846,Beta
149,11247,37.6083,-9.3835,0.3816,5.6772,23.5324,8.4476,Beta
150,11251,43.0345,-4.8748,4.8944,8.3520,24.0329,6.2738,Beta
151,11255,38.9046,-1.1679,7.8243,9.2921,19.9178,3.1861,Beta
152,11258,30.8065,1.4944,9.1898,8.8226,13.6477,0.4598,Beta
153,11262,23.2778,3.2643,9.4156,7.5555,7.5940,-1.1903,Theta
154,11266,18.8143,4.4825,9.0485,6.0933,3.2377,-1.6706,Theta
155,11270,17.3887,5.4524,8.5034,4.8117,0.8741,-1.3723,Theta
156,11274,18.4734,6.4027,8.0475,3.8917,0.2033,-0.7005,Theta
157,11298,20.0455,7.3743,7.7070,3.2724,0.3552,-0.1312,Theta
158,11298,20.8502,8.3012,7.3931,2.8063,0.5762,0.1186,Delta
159,11298,21.3943,9.1660,7.0822,2.4352,0.7232,0.1942,Delta
160,11298,20.1804,9.8312,6.6296,2.0040,0.3566,-0.0294,Delta
161,11298,18.4742,10.2770,6.0374,1.5179,-0.2755,-0.2932,Delta
162,11298,17.5310,10.5876,5.4156,1.0788,-0.7152,-0.3666,Delta
163,11301,16.3440,10.7573,4.7616,0.6697,-1.0927,-0.4177,Delta
164,11305,15.6652,10.8417,4.1375,0.3368,-1.2627,-0.3768,Delta
165,11309,14.9900,10.8500,3.5464,0.0657,-1.3351,-0.3345,Delta
166,11313,14.5691,10.8108,3.0113,-0.1355,-1.2953,-0.2711,Delta
167,11317,14.1492,10.7293,2.5269,-0.2847,-1.2207,-0.2260,Delta
168,11321,13.4814,10.5897,2.0674,-0.4145,-1.2094,-0.2339,Delta
169,11326,12.8176,10.3987,1.6343,-0.5260,-1.2212,-0.2471,Delta
170,11332,12.6582,10.2029,1.2710,-0.5826,-1.1054,-0.1864,Delta
171,11333,11.7480,9.9419,0.9021,-0.6607,-1.1593,-0.2391,Delta
172,11337,11.0942,9.6436,0.5568,-0.7287,-1.1983,-0.2565,Delta
173,11340,10.4448,9.3128,0.2352,-0.7871,-1.2256,-0.2615,Delta
174,11344,10.0503,8.9738,-0.0416,-0.8173,-1.1774,-0.2272,Delta
175,11348,9.4077,8.6078,-0.3017,-0.8480,-1.1746,-0.2329,Delta
176,11352,9.2686,8.2590,-0.5021,-0.8390,-1.0544,-0.1731,Delta
177,11356,8.1304,7.8446,-0.7395,-0.8827,-1.1742,-0.2623,Delta
178,11360,8.0010,7.4542,-0.9150,-0.8793,-1.0952,-0.2045,Delta
179,11364,7.3716,7.0448,-1.0838,-0.8856,-1.0889,-0.2124,Delta
180,11373,6.7466,6.6194,-1.2445,-0.8971,-1.1081,-0.2276,Delta
181,11375,6.3765,6.2009,-1.3748,-0.8919,-1.0661,-0.2033,Delta
182,11375,6.0093,5.7892,-1.4800,-0.8763,-1.0070,-0.1805,Delta
183,11379,5.6445,5.3842,-1.5647,-0.8549,-0.9491,-0.1655,Delta
184,11383,5.0317,4.9657,-1.6536,-0.8501,-0.9653,-0.1914,Delta
185,11387,4.9219,4.5763,-1.7016,-0.8169,-0.8720,-0.1451,Delta
186,11391,4.3154,4.1731,-1.7604,-0.8060,-0.8841,-0.1721,Delta
187,11395,3.9629,3.7786,-1.8047,-0.7898,-0.8646,-0.1663,Delta
188,11399,3.3623,3.3723,-1.8585,-0.7901,-0.9025,-0.1918,Delta
189,11403,3.0166,2.9765,-1.8970,-0.7809,-0.8880,-0.1781,Delta
190,11408,2.4248,2.5705,-1.9441,-0.7852,-0.9222,-0.1970,Delta
191,11413,2.3369,2.1969,-1.9543,-0.7589,-0.8352,-0.1445,Delta
192,11415,1.5000,1.7918,-2.0002,-0.7726,-0.9157,-0.2028,Theta
193,11418,1.4199,1.4206,-2.0079,-0.7520,-0.8440,-0.1536,Theta
194,11422,1.0928,1.0599,-2.0079,-0.7303,-0.7932,-0.1383,Theta
195,11426,0.7656,0.7091,-2.0021,-0.7090,-0.7567,-0.1338,Theta
196,11430,0.1914,0.3475,-2.0131,-0.7078,-0.7958,-0.1670,Theta
197,11434,0.3740,0.0382,-1.9723,-0.6608,-0.6554,-0.0895,Theta
198,11438,-0.4453,-0.3054,-1.9784,-0.6650,-0.7361,-0.1602,Theta
199,11442,-0.7588,-0.6383,-1.9766,-0.6614,-0.7504,-0.1602,Theta
200,11446,-0.5674,-0.9200,-1.9260,-0.6144,-0.6049,-0.0784,Theta
201,11450,-1.1289,-1.2169,-1.9039,-0.6008,-0.6219,-0.1163,Theta
202,11456,-1.1836,-1.4859,-1.8603,-0.5694,-0.5598,-0.0901,Theta
203,11457,-1.9902,-1.7906,-1.8652,-0.5863,-0.6778,-0.1671,Theta
204,11461,-1.7871,-2.0448,-1.8205,-0.5543,-0.5758,-0.0939,Delta
205,11465,-2.3359,-2.3148,-1.8034,-0.5517,-0.6088,-0.1261,Delta
206,11469,-2.6289,-2.5777,-1.7854,-0.5475,-0.6176,-0.1287,Delta
207,11473,-2.6680,-2.8134,-1.7456,-0.5231,-0.5490,-0.0903,Delta
208,11477,-3.2090,-3.0652,-1.7327,-0.5259,-0.5955,-0.1283,Delta
209,11481,-3.2422,-3.2899,-1.6970,-0.5062,-0.5417,-0.0950,Delta
210,11485,-3.7793,-3.5310,-1.6876,-0.5125,-0.5934,-0.1317,Delta
211,11493,-4.0547,-3.7653,-1.6759,-0.5141,-0.6062,-0.1307,Delta
212,11493,-4.3301,-3.9932,-1.6625,-0.5129,-0.6034,-0.1239,Delta
213,11496,-4.3496,-4.1942,-1.6265,-0.4904,-0.5274,-0.0829,Delta
214,11500,-4.6230,-4.3917,-1.5958,-0.4753,-0.5029,-0.0857,Delta
215,11504,-4.6406,-4.5650,-1.5477,-0.4457,-0.4320,-0.0592,Delta
216,11508,-4.6562,-4.7162,-1.4875,-0.4086,-0.3534,-0.0366,Delta
217,11512,-4.9219,-4.8678,-1.4403,-0.3877,-0.3491,-0.0574,Delta
218,11516,-5.4375,-5.0400,-1.4249,-0.3969,-0.4383,-0.1128,Delta
219,11520,-5.1934,-5.1685,-1.3690,-0.3657,-0.3469,-0.0490,Delta
220,11524,-5.7012,-5.3190,-1.3475,-0.3690,-0.4033,-0.0925,Delta
221,11532,-5.9551,-5.4684,-1.3306,-0.3738,-0.4373,-0.1031,Delta
222,11534,-5.7070,-5.5757,-1.2748,-0.3406,-0.3253,-0.0348,Delta
223,11536,-5.9551,-5.6856,-1.2330,-0.3239,-0.3081,-0.0463,Delta
224,11539,-5.9551,-5.7775,-1.1813,-0.2989,-0.2610,-0.0322,Delta
225,11543,-6.2031,-5.8734,-1.1441,-0.2891,-0.2755,-0.0534,Delta
226,11547,-6.1973,-5.9521,-1.0969,-0.2695,-0.2425,-0.0376,Delta
227,11551,-6.4414,-6.0356,-1.0641,-0.2640,-0.2634,-0.0561,Delta
228,11555,-6.4316,-6.1028,-1.0211,-0.2479,-0.2332,-0.0384,Delta
229,11559,-7.1680,-6.2158,-1.0345,-0.2833,-0.3874,-0.1249,Delta
230,11563,-7.1523,-6.3086,-1.0259,-0.2909,-0.3867,-0.0938,Delta
231,11567,-7.1309,-6.3828,-1.0005,-0.2807,-0.3293,-0.0535,Delta
232,11574,-7.3613,-6.4607,-0.9845,-0.2794,-0.3264,-0.0606,Delta
233,11575,-7.3379,-6.5212,-0.9542,-0.2641,-0.2757,-0.0376,Delta
234,11579,-7.5605,-6.5860,-0.9345,-0.2598,-0.2802,-0.0520,Delta
235,11582,-7.5352,-6.6344,-0.9022,-0.2434,-0.2378,-0.0329,Delta
236,11587,-7.7559,-6.6882,-0.8818,-0.2393,-0.2498,-0.0492,Delta
237,11591,-7.7227,-6.7260,-0.8490,-0.2233,-0.2120,-0.0303,Delta
238,11597,-7.4414,-6.7293,-0.7867,-0.1818,-0.0955,0.0224,Delta
239,11598,-7.6582,-6.7423,-0.7455,-0.1647,-0.0989,-0.0069,Delta
240,11602,-7.8770,-6.7640,-0.7209,-0.1636,-0.1452,-0.0398,Delta
241,11606,-8.0879,-6.7928,-0.7085,-0.1717,-0.1985,-0.0608,Delta
242,11619,-7.7969,-6.7872,-0.6627,-0.1465,-0.1137,-0.0028,Delta
243,11619,-8.0098,-6.7918,-0.6356,-0.1407,-0.1250,-0.0220,Delta
244,11619,-7.7148,-6.7642,-0.5799,-0.1082,-0.0339,0.0235,Delta
245,11622,-8.1777,-6.7693,-0.5679,-0.1189,-0.1201,-0.0416,Delta
246,11625,-8.1270,-6.7621,-0.5452,-0.1161,-0.1213,-0.0308,Delta
247,11629,-8.3320,-6.7646,-0.5366,-0.1249,-0.1602,-0.0470,Delta
248,11633,-8.2832,-6.7552,-0.5171,-0.1209,-0.1398,-0.0267,Delta
249,11637,-8.2324,-6.7349,-0.4897,-0.1090,-0.1004,-0.0071,Delta
250,11641,-8.4277,-6.7249,-0.4776,-0.1118,-0.1250,-0.0287,Delta
251,11645,-8.3711,-6.7037,-0.4559,-0.1040,-0.1020,-0.0144,Delta
252,11657,-8.5684,-6.6932,-0.4488,-0.1097,-0.1328,-0.0346,Delta
253,11657,-8.2578,-6.6508,-0.4097,-0.0844,-0.0435,0.0173,Delta
254,11657,-8.4531,-6.6212,-0.3903,-0.0800,-0.0578,-0.0074,Delta
255,11661,-8.1406,-6.5617,-0.3429,-0.0497,0.0279,0.0346,Delta
256,11665,-8.5820,-6.5368,-0.3393,-0.0628,-0.0626,-0.0319,Delta
257,11668,-8.2695,-6.4816,-0.3044,-0.0439,-0.0035,0.0118,Delta
258,11672,-8.2070,-6.4198,-0.2681,-0.0256,0.0347,0.0235,Delta
259,11676,-8.3945,-6.3723,-0.2525,-0.0276,-0.0062,-0.0088,Delta
260,11680,-8.3262,-6.3170,-0.2308,-0.0223,-0.0018,-0.0015,Delta
261,11684,-8.5117,-6.2754,-0.2266,-0.0324,-0.0493,-0.0256,Delta
262,11693,-8.1934,-6.2050,-0.1926,-0.0126,0.0250,0.0236,Delta
263,11693,-8.3730,-6.1496,-0.1794,-0.0137,0.0004,-0.0015,Delta
264,11696,-8.0527,-6.0669,-0.1394,0.0109,0.0767,0.0395,Delta
265,11700,-8.4844,-6.0210,-0.1438,-0.0077,-0.0210,-0.0275,Delta
266,11703,-8.4102,-5.9670,-0.1385,-0.0131,-0.0334,-0.0186,Delta
267,11707,-8.5859,-5.9261,-0.1471,-0.0293,-0.0801,-0.0352,Delta
268,11711,-8.0039,-5.8355,-0.1017,0.0069,0.0687,0.0552,Delta
269,11715,-8.1836,-5.7622,-0.0814,0.0149,0.0649,0.0259,Delta
270,11719,-7.8555,-5.6634,-0.0371,0.0443,0.1421,0.0579,Delta
271,11723,-8.2812,-5.6031,-0.0396,0.0276,0.0376,-0.0161,Delta
272,11727,-8.1992,-5.5360,-0.0339,0.0224,0.0171,-0.0112,Delta
273,11735,-8.1211,-5.4633,-0.0224,0.0242,0.0283,0.0044,Delta
274,11738,-8.0410,-5.3854,-0.0067,0.0304,0.0498,0.0165,Delta
275,11739,-8.2090,-5.3232,-0.0091,0.0199,0.0062,-0.0106,Delta
276,11743,-7.8730,-5.2341,0.0177,0.0383,0.0792,0.0354,Delta
277,11746,-7.5410,-5.1213,0.0655,0.0734,0.1830,0.0770,Delta
278,11750,-7.9629,-5.0488,0.0643,0.0591,0.0835,-0.0015,Delta
279,11754,-7.8750,-4.9710,0.0698,0.0544,0.0603,-0.0015,Delta
280,11758,-7.5410,-4.8685,0.1010,0.0748,0.1328,0.0455,Delta
281,11762,-7.4570,-4.7643,0.1297,0.0903,0.1634,0.0492,Delta
282,11766,-7.6211,-4.6790,0.1350,0.0830,0.1089,0.0100,Delta
283,11770,-7.5332,-4.5900,0.1441,0.0816,0.0984,0.0124,Delta
284,11779,-7.1992,-4.4780,0.1769,0.1027,0.1704,0.0551,Delta
285,11779,-7.1113,-4.3654,0.2057,0.1176,0.1968,0.0553,Delta
286,11782,-7.2754,-4.2730,0.2099,0.1088,0.1364,0.0134,Delta
287,11786,-7.4355,-4.1984,0.1959,0.0862,0.0542,-0.0203,Delta
288,11789,-7.0977,-4.0993,0.2109,0.0944,0.1075,0.0283,Delta
289,11794,-7.2559,-4.0188,0.2051,0.0830,0.0701,0.0044,Delta
290,11797,-7.1680,-3.9350,0.2049,0.0789,0.0708,0.0112,Delta
291,11801,-7.0742,-3.8478,0.2092,0.0801,0.0866,0.0215,Delta
292,11805,-6.9805,-3.7577,0.2169,0.0844,0.1057,0.0289,Delta
293,11809,-6.6406,-3.6451,0.2478,0.1092,0.1888,0.0674,Delta
294,11818,-6.7988,-3.5530,0.2533,0.1074,0.1513,0.0285,Delta
295,11818,-6.7070,-3.4590,0.2609,0.1084,0.1422,0.0251,Delta
296,11821,-6.6152,-3.3635,0.2701,0.1111,0.1445,0.0287,Delta
297,11825,-6.5254,-3.2668,0.2800,0.1146,0.1500,0.0319,Delta
298,11828,-6.6777,-3.1888,0.2698,0.0999,0.0915,0.0003,Delta
299,11832,-6.3340,-3.0874,0.2868,0.1127,0.1499,0.0429,Delta
300,11837,-5.9902,-2.9652,0.3239,0.1419,0.2422,0.0829,Delta
301,11840,-5.9023,-2.8452,0.3535,0.1600,0.2664,0.0731,Delta
302,11844,-5.8086,-2.7269,0.3777,0.1710,0.2645,0.0594,Delta
303,11848,-5.9687,-2.6308,0.3758,0.1577,0.1861,0.0145,Delta
304,11853,-6.1270,-2.5547,0.3547,0.1302,0.0912,-0.0199,Delta
305,11860,-5.7812,-2.4555,0.3624,0.1340,0.1373,0.0295,Delta
306,11860,-5.4355,-2.3358,0.3914,0.1568,0.2274,0.0755,Delta
307,11864,-5.3437,-2.2184,0.4142,0.1707,0.2537,0.0698,Delta
308,11868,-5.5039,-2.1239,0.4108,0.1591,0.1868,0.0225,Delta
309,11872,-5.4121,-2.0293,0.4091,0.1519,0.1625,0.0199,Delta
310,11875,-5.5645,-1.9547,0.3882,0.1288,0.0917,-0.0086,Delta
311,11879,-5.4707,-1.8780,0.3740,0.1160,0.0792,0.0028,Delta
312,11883,-5.1230,-1.7790,0.3867,0.1297,0.1567,0.0521,Delta
313,11887,-5.0332,-1.6809,0.3974,0.1390,0.1874,0.0547,Delta
314,11892,-5.1875,-1.6038,0.3856,0.1265,0.1324,0.0148,Delta
315,11900,-4.8437,-1.5049,0.3995,0.1396,0.1866,0.0511,Delta
316,11900,-5.0020,-1.4275,0.3898,0.1290,0.1390,0.0174,Delta
317,11903,-4.9043,-1.3487,0.3844,0.1242,0.1296,0.0195,Delta
318,11907,-4.8086,-1.2688,0.3820,0.1230,0.1344,0.0265,Delta
319,11911,-4.2148,-1.1475,0.4242,0.1623,0.2762,0.1012,Delta
320,11914,-4.3730,-1.0504,0.4352,0.1668,0.2480,0.0565,Delta
321,11918,-4.0352,-0.9348,0.4648,0.1879,0.2948,0.0768,Delta
322,11922,-4.4434,-0.8634,0.4444,0.1609,0.1638,-0.0032,Delta
323,11927,-4.3477,-0.7908,0.4300,0.1444,0.1207,-0.0018,Delta
324,11930,-4.2559,-0.7173,0.4198,0.1348,0.1137,0.0119,Delta
325,11934,-3.6602,-0.6023,0.4558,0.1686,0.2545,0.0930,Delta
326,11943,-3.8223,-0.5118,0.4612,0.1691,0.2278,0.0516,Delta
327,11945,-3.7324,-0.4229,0.4652,0.1687,0.2119,0.0396,Theta
