Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
39,578124,11.3535,6.7100,1.5785,0.3365,0.5109,-0.3046,Delta
40,578128,1.2188,5.8361,0.4714,-0.6191,-2.8558,-1.7977,Delta
41,578134,-12.5762,3.9253,-1.5304,-2.2358,-7.3467,-3.3429,Beta
42,578135,-25.2402,1.1800,-4.0695,-4.0968,-11.3406,-4.2073,Beta
43,578140,-28.5352,-1.5475,-6.1723,-5.3028,-12.1341,-3.3589,Beta
44,578144,-17.5469,-3.0945,-6.7044,-4.9555,-7.8810,-0.5348,Beta
45,578147,2.3437,-2.8589,-5.3029,-2.9891,-0.0251,2.8784,Theta
46,578151,16.0527,-1.5299,-3.0084,-0.5962,6.4273,4.3520,Beta
47,578155,16.1309,-0.3318,-1.2426,0.9016,7.8952,3.1049,Beta
48,578162,6.9609,-0.0043,-0.6838,1.0728,4.9299,0.5566,Beta
49,578163,-3.1270,-0.5312,-1.1113,0.3537,0.5333,-1.4542,Gamma
50,578167,-10.6250,-1.6122,-2.0468,-0.6788,-3.1005,-2.3249,Beta
51,578171,-14.5527,-2.8976,-3.0424,-1.5816,-5.0293,-2.2134,Beta
52,578175,-17.4414,-4.2802,-3.9782,-2.2843,-5.8171,-1.8358,Beta
53,578178,-18.2988,-5.5831,-4.6816,-2.6764,-5.5528,-1.2620,Delta
54,578182,-16.8984,-6.6295,-5.0088,-2.6870,-4.3478,-0.5394,Delta
55,578186,-12.7578,-7.2222,-4.8180,-2.2532,-2.2385,0.3404,Delta
56,578190,-7.1504,-7.2888,-4.1203,-1.4543,0.3031,1.1472,Delta
57,578194,-0.8477,-6.8276,-2.9977,-0.4149,2.8460,1.7613,Delta
58,578198,4.8965,-5.9397,-1.6245,0.6816,4.9027,2.0550,Delta
59,578205,8.8418,-4.8172,-0.2402,1.6249,6.0340,1.9449,Beta
60,578206,10.2500,-3.6920,0.9143,2.2366,6.0100,1.4538,Beta
61,578210,7.1426,-2.9329,1.4957,2.2705,4.3758,0.4409,Beta
62,578214,2.0605,-2.6631,1.4730,1.7975,1.8593,-0.5833,Delta
63,578217,-1.4707,-2.7056,1.1323,1.1549,-0.2249,-1.0409,Delta
64,578222,-1.2236,-2.7205,0.8805,0.7280,-0.8727,-0.7227,Delta
65,578225,1.7734,-2.4870,0.9323,0.6639,-0.1906,-0.0049,Delta
66,578229,3.4902,-2.1355,1.1009,0.7264,0.5348,0.3526,Delta
67,578235,4.9424,-1.7002,1.3312,0.8432,1.1087,0.4916,Delta
68,578237,8.1318,-1.0492,1.7510,1.1214,2.0145,0.7892,Beta
69,578241,15.0400,0.0967,2.6200,1.7715,3.9074,1.5280,Beta
70,578245,22.6318,1.7399,3.8672,2.6722,6.0826,2.1795,Beta
71,578249,22.1523,3.1704,4.6911,3.0651,5.9223,1.4686,Beta
72,578253,11.9219,3.6157,4.3594,2.3802,2.3564,-0.5770,Theta
73,578257,-4.2148,2.6983,2.6718,0.6127,-3.5213,-2.9583,Beta
74,578262,-15.7041,0.9395,0.3963,-1.3798,-8.2061,-3.9274,Beta
75,578264,-16.3350,-0.6877,-1.3587,-2.5852,-8.9540,-2.8213,Beta
76,578268,-7.7100,-1.4427,-1.9123,-2.5426,-5.7361,-0.4694,Beta
77,578272,1.3389,-1.3813,-1.5257,-1.7057,-1.4186,1.3347,Alpha
78,578276,4.3037,-1.0837,-0.9610,-0.8880,1.0988,1.5817,Gamma
79,578280,0.7422,-1.1056,-0.8263,-0.6207,0.9033,0.5816,Delta
80,578284,-3.0371,-1.4312,-1.0325,-0.7193,-0.2919,-0.3075,Delta
81,578288,-5.2812,-1.9036,-1.3591,-0.9194,-1.2763,-0.6588,Delta
82,578296,-8.2549,-2.5662,-1.8318,-1.2285,-2.2489,-0.9033,Delta
83,578296,-11.2002,-3.3961,-2.4030,-1.5882,-3.0803,-1.0424,Delta
84,578300,-14.8672,-4.4336,-3.0993,-2.0179,-3.9428,-1.2169,Delta
85,578304,-16.7490,-5.5105,-3.7258,-2.3337,-4.2268,-1.0886,Delta
86,578307,-19.3594,-6.6808,-4.3516,-2.6215,-4.4606,-1.0566,Delta
87,578311,-22.9424,-8.0124,-5.0489,-2.9537,-4.9041,-1.1867,Delta
88,578315,-26.4902,-9.4841,-5.7849,-3.2953,-5.3541,-1.2935,Delta
89,578319,-21.0039,-10.3450,-5.7717,-2.9330,-3.3434,-0.1018,Delta
90,578323,-4.3115,-9.7468,-4.2507,-1.2952,2.2587,2.4516,Delta
91,578327,15.7285,-7.5705,-1.3481,1.3061,9.2875,4.8139,Beta
92,578335,24.5820,-4.8933,1.5869,3.5192,12.9151,4.7743,Beta
93,578335,14.8535,-3.2815,2.9221,3.9662,9.9043,1.7701,Beta
94,578339,-4.5400,-3.4114,2.2240,2.5692,2.3547,-2.0283,Delta
95,578342,-21.5068,-4.9034,0.2287,0.2936,-5.1647,-4.3108,Beta
96,578346,-27.3145,-6.7061,-1.7536,-1.5589,-8.7052,-4.0072,Beta
97,578350,-23.8154,-8.0281,-2.9044,-2.3530,-7.8800,-2.0916,Delta
98,578354,-14.3437,-8.4325,-2.9103,-2.0043,-4.0185,0.2588,Delta
99,578358,-4.4561,-7.9811,-2.0281,-0.9399,0.5234,1.9289,Delta
100,578362,2.3408,-7.0151,-0.7610,0.2766,3.8820,2.4832,Delta
101,578369,2.3252,-6.1433,0.1943,1.0074,4.5598,1.7166,Delta
102,578370,-5.6914,-6.0076,0.2230,0.7930,2.0628,-0.1152,Delta
103,578374,-18.3828,-6.9112,-0.8351,-0.3496,-2.4781,-2.1408,Delta
104,578378,-29.4541,-8.6126,-2.5478,-1.8837,-6.7135,-3.2752,Delta
105,578382,-34.1719,-10.5099,-4.1810,-3.0996,-8.5867,-2.9896,Delta
106,578385,-30.8398,-11.9259,-5.0454,-3.4468,-7.2270,-1.4503,Delta
107,578389,-22.0352,-12.4643,-4.8588,-2.8260,-3.4391,0.5252,Delta
108,578393,-11.3066,-12.0599,-3.7294,-1.4932,1.2232,2.1598,Delta
109,578397,-1.1738,-10.8600,-1.9671,0.1692,5.4191,3.0934,Delta
110,578402,7.3652,-9.0789,0.1023,1.8351,8.4668,3.3698,Delta
111,578405,14.8252,-6.8671,2.2743,3.3446,10.4127,3.2939,Beta
112,578409,20.4658,-4.4200,4.3325,4.5498,11.2230,2.9335,Beta
113,578413,25.5518,-1.8103,6.2245,5.4714,11.3729,2.5736,Beta
114,578417,32.5869,1.1007,8.1264,6.3272,11.7858,2.6091,Beta
115,578421,42.0527,4.4757,10.2100,7.2907,12.8842,3.0351,Beta
116,578425,51.6748,8.2751,12.4074,8.2881,14.1226,3.3998,Beta
117,578428,54.4531,11.8936,14.0729,8.7352,13.4259,2.6760,Theta
118,578432,43.9473,14.2660,14.1884,7.8043,8.5978,0.1744,Delta
119,578436,21.0303,14.5106,12.0953,5.1187,-0.3635,-3.4838,Delta
120,578440,-4.6807,12.6224,8.1552,1.2664,-10.3512,-6.4602,Delta
121,578444,-22.4063,9.4760,3.5818,-2.5112,-17.2528,-7.1895,Beta
122,578448,-28.4658,6.1551,-0.3982,-5.1748,-19.0329,-5.6777,Beta
123,578452,-27.2158,3.2760,-3.2503,-6.4737,-16.8050,-3.3039,Beta
124,578456,-23.4727,0.9986,-5.0033,-6.6868,-12.7805,-1.2596,Beta
125,578460,-15.0107,-0.3537,-5.5084,-5.8629,-7.3948,0.6848,Beta
126,578464,-0.1250,-0.3538,-4.5310,-3.9481,-0.5309,2.8382,Theta
127,578467,15.1260,0.8866,-2.4347,-1.4246,6.0450,4.3355,Beta
128,578471,20.9873,2.4728,-0.3357,0.6351,9.1462,3.9032,Beta
129,578475,14.5391,3.3661,0.6868,1.3715,7.3212,1.5917,Beta
130,578479,3.1484,3.2359,0.4714,0.8846,2.6669,-0.9182,Delta
131,578483,-2.3896,2.6653,-0.1663,0.1208,-0.8211,-1.7816,Delta
132,578487,-0.3750,2.3152,-0.4677,-0.1974,-1.4202,-1.0284,Delta
133,578491,4.1221,2.3647,-0.3033,-0.0376,-0.2488,0.0743,Delta
134,578495,6.5742,2.6057,0.0321,0.2503,0.8544,0.5695,Delta
135,578499,8.0049,2.9349,0.4027,0.5251,1.5149,0.6533,Delta
136,578503,11.4199,3.5040,0.9614,0.9318,2.4575,0.9177,Delta
137,578507,16.5547,4.4271,1.7969,1.5329,3.8329,1.3599,Delta
138,578511,19.3877,5.4790,2.6294,2.0488,4.5676,1.3583,Delta
139,578514,19.1934,6.3989,3.1892,2.2565,4.1707,0.8636,Delta
140,578518,16.7471,7.0163,3.3457,2.0930,2.8239,0.1453,Delta
141,578522,13.5723,7.3031,3.1374,1.6538,1.1236,-0.4637,Delta
142,578526,9.9219,7.2547,2.6205,1.0293,-0.6034,-0.9115,Delta
143,578532,5.3047,6.8276,1.8004,0.2454,-2.3674,-1.3136,Delta
144,578534,-0.2725,5.9840,0.6867,-0.6741,-4.1655,-1.7036,Delta
145,578538,-4.0479,4.9147,-0.4743,-1.4964,-5.2574,-1.7065,Beta
146,578542,-4.5361,3.9119,-1.3726,-1.9691,-5.0778,-1.1877,Beta
147,578546,-1.5234,3.2545,-1.7635,-1.9375,-3.5373,-0.2750,Beta
148,578549,1.9648,2.9458,-1.7296,-1.5619,-1.5896,0.4538,Delta
149,578557,5.4209,2.9470,-1.3825,-0.9955,0.2359,0.8974,Delta
150,578557,9.3437,3.2637,-0.7684,-0.3020,1.8991,1.2070,Delta
151,578561,14.7305,3.9816,0.1584,0.5501,3.6729,1.5921,Delta
152,578565,21.8145,5.1959,1.4467,1.5909,5.7017,2.0933,Beta
153,578569,27.8311,6.7665,2.8921,2.6180,7.2679,2.2923,Beta
154,578573,32.5400,8.5480,4.3198,3.4894,8.1129,2.1915,Delta
155,578577,34.4492,10.2888,5.4730,4.0108,7.8436,1.6868,Delta
156,578581,33.0859,11.7249,6.1253,4.0428,6.3421,0.8344,Delta
157,578585,26.7305,12.4808,5.9703,3.3901,3.2728,-0.4764,Delta
158,578588,14.4268,12.1429,4.7124,1.8911,-1.5301,-2.2390,Delta
159,578593,-1.5127,10.5304,2.3457,-0.3373,-7.2799,-3.9748,Delta
160,578598,-16.3105,7.8713,-0.7106,-2.8230,-12.2994,-4.9499,Beta
161,578601,-24.4668,4.8180,-3.6668,-4.8427,-14.6244,-4.5409,Beta
162,578607,-23.5474,2.1533,-5.7297,-5.7881,-13.2650,-2.7836,Beta
163,578608,-15.8818,0.3880,-6.5211,-5.5145,-8.9774,-0.4724,Beta
164,578612,-10.0347,-0.7176,-6.5062,-4.6470,-4.6991,0.8803,Theta
165,578616,-8.2388,-1.5608,-6.2344,-3.7666,-2.0705,1.0474,Theta
166,578620,-9.9580,-2.4539,-6.0738,-3.1886,-1.3150,0.4748,Theta
167,578624,-10.1602,-3.2672,-5.8700,-2.7052,-0.9244,0.1901,Theta
168,578629,-11.1094,-4.0689,-5.7008,-2.3593,-0.9147,-0.0538,Theta
169,578631,-18.2979,-5.3666,-6.0891,-2.5926,-2.7018,-1.0760,Theta
170,578635,-32.4175,-7.6707,-7.4737,-3.7025,-6.7360,-2.8382,Delta
171,578639,-46.6538,-10.8826,-9.5872,-5.3073,-11.0665,-4.1305,Beta
172,578643,-52.2534,-14.2016,-11.4763,-6.4785,-12.6296,-3.6990,Delta
173,578647,-46.7930,-16.7134,-12.2294,-6.4811,-10.0555,-1.5955,Delta
174,578654,-35.1260,-17.9947,-11.5975,-5.2915,-4.6970,0.9204,Delta
175,578655,-22.5601,-18.0998,-9.8683,-3.3572,1.1815,2.7627,Delta
176,578659,-9.3560,-17.0996,-7.2965,-1.0059,6.6338,3.9503,Delta
177,578663,3.4800,-15.1408,-4.1711,1.4654,11.1112,4.5715,Delta
178,578667,12.1973,-12.6607,-1.0346,3.5812,13.5500,4.3132,Beta
179,578670,9.8330,-10.6177,1.1186,4.5317,11.9896,2.4576,Beta
180,578675,-3.7603,-9.8816,1.5516,3.8629,6.2231,-0.5829,Delta
181,578679,-20.9790,-10.6112,0.3887,1.9548,-1.2415,-3.2746,Delta
182,578682,-31.7876,-12.1314,-1.4002,-0.1326,-6.6143,-4.0906,Delta
183,578686,-32.9932,-13.5767,-2.8116,-1.4968,-7.9722,-2.9835,Delta
184,578690,-27.1821,-14.3830,-3.3234,-1.8173,-5.8509,-0.9675,Delta
185,578694,-19.4204,-14.4574,-2.9914,-1.3344,-2.2517,0.7742,Delta
186,578698,-13.2261,-14.0038,-2.1691,-0.5022,0.9793,1.6536,Delta
187,578705,-9.5869,-13.2858,-1.2120,0.3097,2.9697,1.7344,Delta
188,578706,-8.9790,-12.5783,-0.4273,0.8393,3.4465,1.2353,Delta
189,578710,-11.6260,-12.1457,-0.0600,0.9219,2.4543,0.3604,Delta
190,578714,-14.7461,-11.9981,-0.0500,0.6907,0.9441,-0.3404,Delta
191,578717,-13.8354,-11.7783,0.0356,0.5878,0.5222,-0.2104,Delta
192,578721,-5.9316,-10.9253,0.7687,1.1054,2.4047,0.9838,Delta
193,578725,6.1509,-9.1666,2.3261,2.3004,5.9706,2.5220,Delta
194,578730,15.3721,-6.8315,4.2291,3.6357,8.9017,3.1884,Beta
195,578733,18.2568,-4.4983,5.8206,4.5094,9.5312,2.6012,Beta
196,578737,15.8623,-2.5986,6.7061,4.6551,7.8516,1.2771,Beta
197,578741,12.2378,-1.1893,6.9467,4.2540,5.2445,0.1175,Theta
198,578745,9.3940,-0.1573,6.7690,3.5965,2.8608,-0.5075,Theta
199,578749,9.0757,0.7412,6.4969,3.0061,1.5456,-0.4789,Theta
200,578754,9.7573,1.6002,6.2436,2.5603,1.0522,-0.2145,Theta
201,578757,12.9321,2.6258,6.2200,2.4150,1.5809,0.3444,Theta
202,578761,18.0767,3.9595,6.5348,2.6115,2.9278,1.0332,Theta
203,578765,21.6709,5.4414,6.9650,2.8892,3.9751,1.2902,Theta
204,578768,20.7285,6.6855,7.0895,2.8553,3.5695,0.7567,Theta
205,578772,12.0420,7.0856,6.3277,2.0373,0.6396,-0.8001,Delta
206,578780,-0.3169,6.4309,4.6071,0.4943,-3.7781,-2.4990,Delta
207,578780,-7.0630,5.2887,2.6769,-0.9910,-6.6462,-2.8547,Beta
208,578784,-2.9961,4.5906,1.5392,-1.5426,-5.7039,-1.3638,Beta
209,578788,7.0332,4.7758,1.5162,-1.0394,-1.9415,0.7446,Delta
210,578792,12.9712,5.4190,1.9772,-0.2279,1.2382,1.6582,Delta
211,578796,9.6021,5.7149,2.0020,0.0203,1.3116,0.7670,Delta
212,578799,-0.9878,5.1121,1.0894,-0.6424,-1.6536,-1.1166,Delta
213,578806,-9.9800,3.8354,-0.3707,-1.7098,-4.8834,-2.2909,Beta
214,578807,-13.6392,2.3903,-1.7623,-2.5665,-6.3597,-2.2031,Beta
215,578811,-12.7627,1.1648,-2.6953,-2.9068,-5.8077,-1.3086,Beta
216,578815,-7.6426,0.4825,-2.9113,-2.5895,-3.4766,0.0002,Beta
217,578819,1.6821,0.6292,-2.2332,-1.5610,0.2975,1.5115,Theta
218,578823,14.4214,1.7957,-0.6110,0.1184,4.9930,3.0112,Beta
219,578827,23.7915,3.6001,1.4017,1.8610,8.4966,3.5236,Beta
220,578831,19.8237,4.8891,2.5413,2.5380,7.5614,1.8418,Beta
221,578835,2.6382,4.6403,1.8911,1.5165,1.6510,-1.4587,Delta
222,578839,-14.8906,2.9869,-0.1106,-0.5246,-5.3396,-3.9345,Beta
223,578843,-17.0063,1.3310,-1.7792,-1.9127,-7.6861,-3.2778,Beta
224,578846,-1.8511,1.0790,-1.7078,-1.5108,-3.4699,0.0675,Beta
225,578850,19.6665,2.6018,0.1978,0.4573,4.2193,3.5848,Beta
226,578854,33.4844,5.0859,2.7853,2.7029,10.0768,4.8474,Beta
227,578859,32.4214,7.2181,4.5761,3.8728,10.5438,3.2365,Beta
228,578862,16.6128,7.8336,4.4938,3.1981,5.1034,-0.3407,Delta
229,578866,-6.0537,6.5328,2.4362,0.8979,-3.5452,-3.9617,Delta
230,578870,-27.5122,3.6157,-0.9561,-2.1997,-11.8671,-6.1754,Beta
231,578874,-39.7705,0.0027,-4.5060,-4.9376,-16.5187,-6.1173,Beta
232,578878,-38.4116,-3.1219,-6.9600,-6.2844,-15.6204,-3.8134,Beta
233,578884,-24.5586,-4.7899,-7.4977,-5.7585,-9.5383,-0.1973,Beta
234,578885,-5.8291,-4.7550,-6.1856,-3.7356,-1.1184,3.0669,Theta
235,578889,8.7310,-3.5345,-3.8709,-1.2087,5.9068,4.5699,Beta
236,578894,14.1567,-1.9963,-1.6223,0.8099,9.0707,3.9972,Beta
237,578897,11.0308,-0.8709,-0.1853,1.7684,8.1619,2.0932,Beta
238,578901,4.6812,-0.3785,0.3500,1.7868,5.0636,0.1790,Beta
239,578905,-2.3604,-0.5097,0.1460,1.1757,1.4121,-1.1745,Beta
240,578912,-10.3379,-1.2753,-0.6846,0.1352,-2.2003,-2.1014,Beta
241,578913,-16.2412,-2.4394,-1.7923,-0.9614,-4.7666,-2.3510,Beta
242,578917,-17.8379,-3.6088,-2.7228,-1.7116,-5.4731,-1.8049,Beta
243,578920,-11.6665,-4.1500,-2.8475,-1.6188,-3.3558,-0.2355,Delta
244,578924,-0.8008,-3.7464,-1.9718,-0.6534,0.7359,1.6139,Delta
245,578928,10.9663,-2.4238,-0.2893,0.8714,5.2278,2.9979,Beta
246,578932,18.8750,-0.5938,1.6393,2.3728,8.2389,3.2926,Beta
247,578938,24.4575,1.4996,3.5217,3.6128,9.7026,2.9848,Beta
248,578940,28.7358,3.7202,5.2278,4.5362,10.0729,2.5034,Beta
249,578944,32.7197,6.0282,6.7492,5.2013,9.9256,2.1183,Beta
250,578948,31.6636,8.0022,7.6805,5.2906,8.2725,1.1796,Beta
251,578952,20.3623,8.8418,7.2882,4.2363,3.5768,-0.9527,Delta
252,578956,-0.5894,7.8798,5.0984,1.7884,-4.1470,-3.8893,Delta
253,578962,-19.8501,5.4433,1.7497,-1.2713,-11.4744,-5.7106,Beta
254,578963,-26.4316,2.7201,-1.3318,-3.5920,-14.3134,-4.9581,Beta
255,578967,-19.4482,0.8465,-3.0129,-4.3125,-11.5655,-2.1570,Beta
256,578971,-9.2769,-0.0051,-3.3528,-3.7758,-6.3421,0.4573,Beta
257,578976,-3.4458,-0.2935,-3.0558,-2.8275,-2.0846,1.5371,Theta
258,578979,-0.4175,-0.3052,-2.5270,-1.8858,0.5168,1.6055,Theta
259,578983,3.8325,0.0302,-1.7307,-0.8971,2.5066,1.6559,Beta
260,578988,8.5435,0.7136,-0.7093,0.1109,4.1363,1.7503,Beta
261,578991,8.9590,1.3586,0.0985,0.7548,4.2782,1.2212,Beta
262,578995,2.3706,1.3988,0.1401,0.6083,2.0075,-0.2026,Beta
263,578999,-6.4082,0.7193,-0.5753,-0.1835,-1.4046,-1.5869,Gamma
264,579003,-11.1060,-0.2718,-1.4969,-1.0209,-3.6846,-1.9202,Beta
265,579006,-11.5093,-1.1919,-2.1926,-1.5180,-4.1154,-1.3697,Beta
266,579014,-10.9072,-1.9654,-2.6232,-1.7069,-3.5617,-0.7250,Beta
267,579014,-12.3081,-2.7696,-3.0190,-1.8526,-3.2634,-0.5657,Beta
268,579018,-11.4448,-3.4165,-3.1903,-1.7912,-2.4935,-0.2249,Delta
269,579022,-4.8379,-3.4545,-2.7047,-1.1644,-0.1298,0.8280,Delta
270,579026,4.4590,-2.7287,-1.5098,-0.0135,3.2036,2.0089,Beta
271,579030,7.9204,-1.7943,-0.3012,0.9576,4.8875,1.9917,Beta
272,579034,2.1001,-1.4287,0.1108,1.0612,3.2902,0.4929,Beta
273,579040,-11.1680,-2.1786,-0.7089,0.0568,-1.2465,-1.7681,Delta
274,579042,-24.8135,-3.9572,-2.4643,-1.6090,-6.3288,-3.4276,Beta
275,579046,-33.0811,-6.2175,-4.4316,-3.1908,-9.4996,-3.6692,Beta
276,579050,-33.7666,-8.2902,-5.8813,-4.0665,-9.5501,-2.5413,Beta
277,579053,-26.1924,-9.5207,-6.2210,-3.8356,-6.2836,-0.4285,Delta
278,579057,-13.1826,-9.5539,-5.2676,-2.5201,-0.8224,1.8742,Delta
279,579061,1.2104,-8.4024,-3.2496,-0.4944,5.0637,3.6081,Delta
280,579067,11.9717,-6.4867,-0.7800,1.5949,9.3527,4.1469,Beta
281,579069,15.1328,-4.5068,1.3405,3.0441,10.4801,3.2477,Beta
282,579073,11.5127,-3.0232,2.5908,3.5145,8.5260,1.4796,Beta
283,579077,6.9238,-2.0644,3.0900,3.2900,5.4748,0.0439,Beta
284,579081,3.3760,-1.4920,3.1096,2.7304,2.7148,-0.6988,Theta
285,579085,-0.1401,-1.2637,2.7743,1.9935,0.4340,-1.0687,Theta
286,579088,-4.8730,-1.4426,2.0771,1.0881,-1.6962,-1.4202,Theta
287,579095,-9.0640,-1.9420,1.1679,0.1624,-3.3454,-1.5722,Beta
288,579096,-9.2139,-2.3991,0.4585,-0.4231,-3.5288,-1.0768,Beta
289,579100,-4.3604,-2.4111,0.3338,-0.3894,-1.8340,0.0502,Delta
290,579104,3.6973,-1.7638,0.9184,0.2682,1.1577,1.3383,Delta
291,579108,10.9326,-0.5939,1.9518,1.2144,3.9957,2.0948,Beta
292,579112,15.0996,0.7932,3.0423,2.0586,5.5852,2.0772,Beta
293,579116,14.9766,2.0243,3.7934,2.4722,5.3770,1.3424,Beta
294,579120,13.1016,2.9719,4.1307,2.4688,4.0891,0.4998,Theta
295,579124,12.7432,3.7880,4.2828,2.3270,2.9907,0.1409,Theta
296,579128,12.3848,4.4852,4.2943,2.1068,2.1060,-0.0159,Delta
297,579131,8.2783,4.7705,3.8831,1.5606,0.4181,-0.6078,Delta
298,579136,0.7080,4.4049,2.8705,0.5737,-2.2534,-1.5491,Delta
299,579139,-6.2939,3.5032,1.4748,-0.5946,-4.7693,-2.1441,Beta
300,579143,-8.4795,2.5141,0.2253,-1.4505,-5.6141,-1.8074,Beta
301,579147,-6.6445,1.7748,-0.5537,-1.7675,-4.6809,-0.8751,Beta
302,579151,-6.8262,1.0959,-1.1401,-1.8951,-3.7741,-0.4476,Beta
303,579155,-11.5039,0.1065,-1.9544,-2.2464,-4.1932,-0.8754,Beta
304,579159,-15.3887,-1.0955,-2.8576,-2.6578,-4.8186,-1.1847,Beta
305,579163,-12.2334,-1.9140,-3.2154,-2.5463,-3.5617,-0.3879,Beta
306,579167,-3.3555,-1.9229,-2.6757,-1.6800,-0.2783,1.1115,Theta
307,579171,4.4395,-1.2948,-1.5684,-0.4744,3.0035,2.0583,Beta
308,579176,5.9150,-0.6109,-0.5923,0.3984,4.1673,1.7094,Beta
309,579178,3.3740,-0.2044,-0.0708,0.7194,3.3525,0.7106,Beta
310,579182,3.8584,0.1992,0.3600,0.9203,2.7450,0.3710,Beta
311,579186,6.8359,0.8024,0.9272,1.2302,2.9554,0.6028,Beta
312,579190,8.5342,1.4798,1.4782,1.4945,3.0893,0.6695,Beta
313,579194,8.7197,2.0997,1.8798,1.6025,2.7757,0.4758,Beta
314,579198,12.1484,2.9312,2.4381,1.8592,3.2069,0.7580,Beta
315,579205,20.5449,4.3551,3.5252,2.5769,5.1679,1.7123,Beta
316,579208,30.6123,6.4438,5.1295,3.6726,7.8584,2.6802,Beta
317,579210,32.0830,8.4264,6.3637,4.2893,8.1646,2.1200,Delta
318,579213,22.0342,9.3749,6.3251,3.6995,4.5153,-0.1000,Delta
319,579217,6.8262,8.9769,4.9019,2.0017,-1.4322,-2.5444,Delta
320,579221,-3.2451,7.7914,2.9063,0.0975,-6.0424,-3.4688,Delta
321,579225,-3.9756,6.6616,1.3094,-1.1285,-7.0779,-2.5272,Beta
322,579232,2.0518,6.1324,0.6090,-1.3645,-4.9029,-0.6650,Delta
323,579233,10.5254,6.3406,0.7954,-0.7958,-1.2212,1.0467,Delta
324,579237,18.4199,7.1617,1.5902,0.1951,2.3544,2.0643,Delta
325,579241,23.9893,8.3416,2.6278,1.2207,4.7984,2.2949,Delta
326,579245,24.7539,9.4508,3.4217,1.8517,5.2356,1.6491,Delta
327,579249,18.2568,9.9049,3.4053,1.6545,2.9673,0.0718,Delta
328,579253,5.5674,9.2685,2.2607,0.4835,-1.6119,-1.9765,Delta
329,579258,-6.2568,7.7266,0.3681,-1.1639,-6.1763,-3.2760,Delta
330,579260,-11.9727,5.8723,-1.5323,-2.5584,-8.5039,-3.1559,Beta
331,579264,-10.3857,4.3342,-2.7878,-3.1737,-7.7814,-1.8293,Beta
